Nom,Caractéristiques,Effets,Prix,Validation,Notes,Valentin,Mia
La Popo à la pastèque,ça a tout sauf le goût de la pastèque,2+,20,OK,,TRUE,FALSE
Croquette pour chien,"A défaut d'avoir de la vraie nourriture, c'est déjà ça, peut être utilier sur certains monstres",1+ (peut être donné au compagnon si type animal) ,10,OK,,TRUE,TRUE
Bracelet de l'amitier,Donne un bonus si tu as un compagnon,2+,20,OK,,FALSE,FALSE
Maxi sandwich,"Maxi pain, maxi fromage, maxi plaisir",5 +,50,OK,,FALSE,FALSE
Saucisson ,Maman a dit que ça devait duré le mois,3+,30,OK,,FALSE,FALSE
Fromage qui pue,Peut etre lancer ou manger,"2+, ou 3+ si vous l'avez depuis + de 5 tours ",30,OK,,FALSE,FALSE
Petite binouze,Peut etre transformé en bouteille de verre après utilisation,2+,30,OK,,FALSE,FALSE
L'anneau de So Rond,Vous permet d'esquivé automatiquement un combat,,50,OK,,FALSE,FALSE
Smartphone,usage inconnu,??,100,A revoir,,FALSE,FALSE
Punaise soporifique,usage unique,empêche le monstre d'attaquer pendant 2 tours,30,OK,,FALSE,FALSE
Mitaine,"Vous avez l'air d'un SDF, on ne va pas vous retirez le peu qu'il vous reste ",Vous protège d'une perte d'arme,50,OK,,FALSE,FALSE
Pieux,Ne peut pas être porter par vampire,Permet de neutraliser un vampire,,A revoir,,FALSE,FALSE
Sable,Vous permet d'aveugler l'adversaire ,L'adversaire passe son tour ,20,OK,,FALSE,FALSE
Poudre à éternuer,Fais éternuer l'ennemi,-2 pour l'ennemi,20,OK,,FALSE,FALSE
Boule puante,Peut être jeter sur l'ennemi,-2 pour l'ennemi,20,OK,,FALSE,FALSE
Briquet,Utilisable 3 fois,1d3 dégats de feu,30,OK,,FALSE,FALSE
Une grosse bécane,Vous permet d'ajouter 1d3 à vos jets de déplacepent,,1000,OK,,FALSE,FALSE
Kiri gouté,,Santé +2,20,OK,,FALSE,FALSE
Pipas,,Santé +1,10,OK,,FALSE,FALSE
Clafoutis ,Le clafoutis c'est exquis !,Santé +2,20,OK,,FALSE,FALSE
Oeuf doré,peut être jeter sur l'ennemi ,Santé +5 / attaque +5,5000,OK,,FALSE,FALSE
