Map,Monstre,PV,Caractéristiques,Nb dégats,Point faible,Gains de niveau,Gains de pièces,Validation ,Notes ,Valentin,Mia
"1, 0",Desseur Pokénul,10,"Le desseur le plus nul de sa génération à tel point qu'il jette des cailloux en criant ""attaque caillou racaille"" malgré son excentricitré vous envoi de caillou qu'il vous font des dégats",1d3 par attaque,,2,10,A revoir,A revoir  au niv de la formulation des caractéristiques mais sinon OK,TRUE,FALSE
"1, 0",Trotro l'âne,7,"Une mélodie vous rentre dans la tête, vous ne pouvez l'attaquez au premier tours et en profites pour vous donnez des coups de sabot",1d3 premier tour vous ne pouvez pas l'esquiver,,2,10,OK,,TRUE,FALSE
"1, 0",Le serpent tourmenter,5,Ce serpent a perdu l'une de ses dents si vous avez la chance d'être tomber dessus le serpent vous laissera tranquille sinon il essaira de vous empoisonner,1d3 pour la morsure // 1 point de dégat pour le poison // 1d6 pour connaitre le nombre de tours que le poison fais effet,,3,10,OK,,FALSE,FALSE
"2, 0",La main baladeuse,6,"Cette main sans corps se balade, vous fait un doigts d'honneur et vous roues de coups. De plus, en cas de défaites, elle vous pique 5 pièces",1d3 par attaque,,1,10,OK,,FALSE,FALSE
4,Chien punk ébourrifé,20,Il fuit instantanément si vous avez des croquettes mais ne vous permet pas de gagné si vous êtes au dernier combat,1d6,Croquettes,4,50,OK,,FALSE,FALSE
"1, 0",Hémophile,6,Est-ce que vous allez vous taper avec un hémophile ? A vous de me le dire. ,1d3,Saignement,1,5,OK,,FALSE,FALSE
2,Une bande de groupie,10,"Elles sont folle de vous et vous arrache vous vêtemes en cas de défaites, ",1d3,,2,20,A revoir,,FALSE,FALSE
0,le lépreux,5,S'il vous touche vous attraper un parasite,1d3,,1,5,A revoir,,FALSE,FALSE
"1, 2",Le Satyre,7,"Un penchant pour les enfants, les attires grâces à sa Flute et vous tape avec ses sabots",1d6,Magie de glace,2,10,A revoir,,FALSE,FALSE
1,Lycaon,10,Robert est un homme simple mais la nuit devient une bête sanguinaire qui perd le contôle de toute raison,1 d 6 et 1 dégats par tours saignement,Feu,1,10,,,FALSE,FALSE
0,Sucube,15,Si vous ètes un homme vous ne pouvez l'attaquer au premier tours,1 d 6,Sacré,2,10,,,FALSE,FALSE
4,Steve,64,"Cette homme à tuer un dragon en 7min, si vous ne l'attaquer pas il ne vous regardera pas car il est en speed run",2 d 6,aucun,4,100,A revoir,,FALSE,FALSE
0,Dragon,20,"Si vous ne vous ètes pas battu avec Steve avant de tombé sur le dragon, le dragon sera mort par lui même",,,2,50,A revoir,,FALSE,FALSE
0,Wendigo,10,Un canibale très maigre qui ne peut pas s'arrête de se nourrir,1 d 3,,1,10,OK,,FALSE,FALSE
0,Caïn,15,"Un vampire diurne, si vous saignez il a un bonus de +2 dans ses dégats",1 d 6  (+2 si vous saignez),Pieux,2,20,OK,,FALSE,FALSE
1,Renard Stellaire,4,Sa vitesse est sa force,1 point de dégats,glace,1,10,OK,,FALSE,FALSE
0,L'arbre maudit,6,Robuste mais lent,1 d 3,Feu,1,10,OK,,FALSE,FALSE
"1, 0",Une cuillère qui plie des gens,2,A des pouvoir psychique mais inutilisable si vous n'ètes pas humain,vous perdez,ne pas etre humain,1,10,A revoir,Je crois que le nom est incomplet,FALSE,FALSE
0,Araignée Géante,8,Cette monstruosité vous fixee et vous bloque ,1d 3 et 1dégat par tours (poison),force brute,1,10,OK,,FALSE,FALSE
0,Le grand méchant Lou,20,insensible aux dégats type air,2d3,plante (terre) ,2,30,,,FALSE,FALSE
4,Doppelganger,votre vie,c'est vous même,vos dégats -2,votre faiblesse,4,100,OK,,FALSE,FALSE
