Nom,Catégories,Types de dégats,Types de jet,Nb dégats,Bonus,Caractéristiques,Prix,Validation,Notes,Valentin,Mia
Katana,Arme à une main,Force brute,Force,2d3,,"Peut-être associé au type vent, le combo s'appel ciel d'azur",20,OK,,TRUE,TRUE
Dague,Arme à une main,Force brute,,1d3,,Peux provoquer un saignement,20,OK,,TRUE,FALSE
Excalibur,Arme à deux mains,,,3+1d6,,Le pouvoir de les gouverner tous. Vous pouvez obtenir cette arme uniquement si vous passez les épreuves du Roi Arthur,1000,OK,,FALSE,FALSE
Babouche,Arme à une main,Projectile,,1 d 3,,"Vos traumatisme vous rende plus fort, si vous ratez votre lancer vous perdez votre babouche",5,OK,,FALSE,FALSE
Fouet,Arme à une main,Saignement,Dextérité,1d3,,Le bruit du fouet qui claque me rappel mon enfance,10,OK,,FALSE,FALSE
Bonnes vieille godasses,Bottes,,,,3+,Ne subis pas ,50,OK,,FALSE,FALSE
Bouteille de verre ,Arme à une main,Force brute,,1d3,,peut être obtenue avec petite binouze,20,OK,,FALSE,FALSE
Canif,Arme à une main,Saignement,,1d3,,,5,OK,,FALSE,FALSE
Claquette/chaussette,Bottes,,,,,,,A revoir,,FALSE,FALSE
Bottes en caoutchou,Bottes,,,,,,,A revoir,,FALSE,FALSE
Combinaison en latex,Armure,,,,2+/3+,3+ avec fouet,30,OK,,FALSE,FALSE
Grosse bulle de plastique,Armure,,,,3+,Vous êtes difficile à atteindre sous cette grosse couche de plastique,40,OK,,FALSE,FALSE
Hache,Arme à deux mains,"Force brute, Saignement",,2d3,3d3,,60,OK,,FALSE,FALSE
T-shirt supreme,Armure,,,,1+.,Très surcoté,20,OK,,FALSE,FALSE
Grosse batte,Arme à deux mains,Force brute,,2d3,,,30,OK,,FALSE,FALSE
Casquette à l'envers,Tête,,,,1+,,20,OK,,FALSE,FALSE
Seau de métal ,Tête,,,,2+,,30,OK,,FALSE,FALSE
Lance pierre,Arme à deux mains,Projectile,Dextérité,2d3,,,,,,FALSE,FALSE
Fouet,Arme à une main,Force brute,Force,1d6,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
